行番号	タイトル	配信日	枠名	曲数	長さ	URL
01491	君に届け - flumpool	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01492	My SunShine - ROCK'A'TRENCH	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01493	sailing day - BUMP OF CHICKEN	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01494	冬と春 - back number	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01495	旅立ちの日に - 小嶋登・坂本浩美	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01496	どんな未来にも愛はある - flumpool(アカペラ)	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01497	HAPPY BIRTHDAY - back number(アカペラ)	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01498	ゴールデンアワー - back number(アカペラ)	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01499	オールドファッション - back number(アカペラ)	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01500	赤い花火 - back number(アカペラ)	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01501	水平線 - back number(アカペラ)	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01502	スーパースターになったら - back number(アカペラ)	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01503	ベルベットの詩 - back number	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01504	怪盗 - back number	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01505	ハンマーソングと痛みの塔 - BUMP OF CHICKEN(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01506	ギルド - BUMP OF CHICKEN(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01507	瞬き - back number(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01508	黒毛和牛上塩タン焼680円 - 大塚愛(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01509	ようこそジャパリパークへ - どうぶつビスケッツ×PPP(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01510	4月の雨 - aiko(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01511	白日 - King Gnu(カラオケ付き)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01512	変わらないもの - 奥華子(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01513	涙そうそう - 夏川りみ(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01514	ケルベロス - 相対性理論(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01515	LIFE - キマグレン(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01516	LIFE ～目の前の向こうへ～ - 関ジャニ∞(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01517	Life - back number(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01518	LIFE - YUI(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01519	夜明けと蛍 - n-buna(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01520	Tell Your World - kz(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01521	みずいろの雨 - 八神純子	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01522	木綿のハンカチーフ - 太田裕美	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01523	ルビーの指環 - 寺尾聰	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01524	喝采 - ちあきなおみ	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01525	恋におちて -Fall in Love- - 小林明子	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01526	異邦人 - 久保田早紀	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01527	ラヴ・イズ・オーヴァー - 欧陽菲菲	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01528	赤いスイートピー - 松田聖子	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01529	プラスティック・ラブ - 竹内まりや	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01530	ルビーの指環 - 寺尾聰(2回目)	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01531	喝采 - ちあきなおみ(2回目)	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01532	みずいろの雨 - 八神純子(2回目)	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01533	異邦人 - 久保田早紀(2回目、途中まで)	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01534	ラヴ・イズ・オーヴァー - 欧陽菲菲(2回目、途中まで)	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01535	恋におちて -Fall in Love- - 小林明子(2回目、途中まで)	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01536	高嶺の花子さん - back number(キー+3)	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01537	SISTER - back number(キー+4)	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01538	キラキラ - aiko	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01539	左右盲 - ヨルシカ	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01540	はなびら - back number(アカペラ)	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01541	海岸通り - back number(アカペラ)	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01542	怪盗 - back number(アカペラ)	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01543	重なり - back number(アカペラ)	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01544	風の強い日 - back number(アカペラ)	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01545	勝手にオリンピック - back number(アカペラ)	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01546	勝手にオリンピック - back number(アカペラ)(2回目)	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01547	命ばっかり - ぬゆり（1番：インターフェースのリバーブ, 2番：OBSのプラグインのリバーブ）	2024/04/26	【 定期歌枠┆#18 】かわいい曲からかっこいい曲まで歌ってみせます【 羽澄さひろ┆VEE 】	9	01:48:29	https://www.youtube.com/watch?v=7YSdCtZ7TvE
01548	命ばっかり - ぬゆり（OBSのリバーブ調整, 1番のみ）	2024/04/26	【 定期歌枠┆#18 】かわいい曲からかっこいい曲まで歌ってみせます【 羽澄さひろ┆VEE 】	9	01:48:29	https://www.youtube.com/watch?v=7YSdCtZ7TvE
01549	リモコン - ワンダフル☆オポチュニティ！	2024/04/26	【 定期歌枠┆#18 】かわいい曲からかっこいい曲まで歌ってみせます【 羽澄さひろ┆VEE 】	9	01:48:29	https://www.youtube.com/watch?v=7YSdCtZ7TvE
01550	プラシーボ - 蜂屋ななし	2024/04/26	【 定期歌枠┆#18 】かわいい曲からかっこいい曲まで歌ってみせます【 羽澄さひろ┆VEE 】	9	01:48:29	https://www.youtube.com/watch?v=7YSdCtZ7TvE
01551	白い雪のプリンセスは - Re:incarnation - - のぼる↑	2024/04/26	【 定期歌枠┆#18 】かわいい曲からかっこいい曲まで歌ってみせます【 羽澄さひろ┆VEE 】	9	01:48:29	https://www.youtube.com/watch?v=7YSdCtZ7TvE
01552	サディスティック・ラブ - Junky	2024/04/26	【 定期歌枠┆#18 】かわいい曲からかっこいい曲まで歌ってみせます【 羽澄さひろ┆VEE 】	9	01:48:29	https://www.youtube.com/watch?v=7YSdCtZ7TvE
01553	君の好きな本 - TOKOTOKO（西沢さんP）	2024/04/26	【 定期歌枠┆#18 】かわいい曲からかっこいい曲まで歌ってみせます【 羽澄さひろ┆VEE 】	9	01:48:29	https://www.youtube.com/watch?v=7YSdCtZ7TvE
01554	HAKOBAKO PLAYER - zawastyle - - Original：アゴアニキ, Arrangement：TOKOTOKO（西沢さんP）	2024/04/26	【 定期歌枠┆#18 】かわいい曲からかっこいい曲まで歌ってみせます【 羽澄さひろ┆VEE 】	9	01:48:29	https://www.youtube.com/watch?v=7YSdCtZ7TvE
01555	STEP TO YOU - 40㍍P	2024/04/26	【 定期歌枠┆#18 】かわいい曲からかっこいい曲まで歌ってみせます【 羽澄さひろ┆VEE 】	9	01:48:29	https://www.youtube.com/watch?v=7YSdCtZ7TvE
01556	JOY - YUKI	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01557	鬼 - クリープハイプ	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01558	憂、燦々 - クリープハイプ	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01559	I LOVE YOU - クリス・ハート	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01560	ラブホテル - クリープハイプ	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01561	おやすみ泣き声、さよなら歌姫 - クリープハイプ	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01562	鬼 - クリープハイプ(立ち歌唱Ver.)	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01563	憂、燦々 - クリープハイプ(立ち歌唱Ver.)	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01564	ラブホテル - クリープハイプ(立ち歌唱Ver.)	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01565	おやすみ泣き声、さよなら歌姫 - クリープハイプ（立ち歌唱Ver.）	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01566	青い春 - back number	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01567	深海のリトルクライ - sasakure.‌UK feat. 土岐麻子	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01568	空も飛べるはず - スピッツ	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01569	丸の内サディスティック - 椎名林檎(カラオケあり)	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01570	ポツリと - Juice=Juice	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01571	ジェニファー山田さん - 味噌汁'S	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01572	昼夜逆転 - SHISHAMO	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01573	夢で逢う - SHISHAMO	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01574	エイプリル - mol-74	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01575	約束をしよう - supercell	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01576	おばけでいいからはやくきて - クリープハイプ	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01577	かえるの唄 - クリープハイプ	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01578	グレーマンのせいにする - クリープハイプ	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01579	5％ - クリープハイプ	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01580	SHE IS FINE - クリープハイプ	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01581	大丈夫 - クリープハイプ	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01582	リバーシブルー - クリープハイプ	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01583	夕立のりぼん - みきとP	2024/05/17	【 定期歌枠┆#20 】VEE加入から半年！聞きたい曲をコメントでリクエストしてね【 羽澄さひろ┆VEE 】	3	01:14:42	https://www.youtube.com/watch?v=MQniERMbFm8
01584	milk - aiko	2024/05/17	【 定期歌枠┆#20 】VEE加入から半年！聞きたい曲をコメントでリクエストしてね【 羽澄さひろ┆VEE 】	3	01:14:42	https://www.youtube.com/watch?v=MQniERMbFm8
01585	星座になれたら - 結束バンド	2024/05/17	【 定期歌枠┆#20 】VEE加入から半年！聞きたい曲をコメントでリクエストしてね【 羽澄さひろ┆VEE 】	3	01:14:42	https://www.youtube.com/watch?v=MQniERMbFm8
01586	ミス・パラレルワールド - 相対性理論	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01587	スパイス - Perfume	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01588	紋白蝶 feat.石原慎也 (Saucy Dog) - 東京スカパラダイスオーケストラ	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01589	traveling - 宇多田ヒカル	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
